"","Year","Date","sp_rich","jul"
"1",2012,2012-03-01,7,60
"2",2012,2012-03-05,8,64
"3",2012,2012-03-06,8,65
"4",2012,2012-03-07,11,66
"5",2012,2012-03-08,8,67
"6",2012,2012-03-09,12,68
"7",2012,2012-03-12,14,71
"8",2012,2012-03-13,12,72
"9",2012,2012-03-14,15,73
"10",2012,2012-03-15,13,74
"11",2012,2012-03-16,16,75
"12",2012,2012-03-19,16,78
"13",2012,2012-03-20,26,79
"14",2012,2012-03-21,14,80
"15",2012,2012-03-22,13,81
"16",2012,2012-03-26,12,85
"17",2012,2012-03-29,15,88
"18",2012,2012-04-03,18,93
"19",2012,2012-04-04,19,94
"20",2012,2012-04-05,22,95
"21",2012,2012-04-06,21,96
"22",2012,2012-04-09,20,99
"23",2012,2012-04-10,16,100
"24",2012,2012-04-11,17,101
"25",2012,2012-04-12,14,102
"26",2012,2012-04-16,13,106
"27",2012,2012-04-17,19,107
"28",2012,2012-04-19,10,109
"29",2012,2012-04-20,14,110
"30",2012,2012-04-21,6,111
"31",2012,2012-04-23,17,113
"32",2012,2012-04-24,21,114
"33",2012,2012-04-25,13,115
"34",2012,2012-04-26,13,116
"35",2012,2012-04-27,22,117
"36",2012,2012-04-30,12,120
"37",2012,2012-05-01,15,121
"38",2012,2012-05-02,1,122
"39",2012,2012-05-03,12,123
"40",2012,2012-05-04,21,124
"41",2012,2012-05-07,38,127
"42",2012,2012-05-08,44,128
"43",2012,2012-05-09,39,129
"44",2012,2012-05-10,49,130
"45",2012,2012-05-11,34,131
"46",2012,2012-05-12,45,132
"47",2012,2012-05-13,38,133
"48",2012,2012-05-14,39,134
"49",2012,2012-05-15,42,135
"50",2012,2012-05-16,44,136
"51",2012,2012-05-17,46,137
"52",2012,2012-05-18,46,138
"53",2012,2012-05-19,45,139
"54",2012,2012-05-20,45,140
"55",2012,2012-05-21,15,141
"56",2012,2012-05-22,1,142
"57",2012,2012-05-23,14,143
"58",2012,2012-05-24,17,144
"59",2012,2012-05-25,1,145
"60",2012,2012-05-29,17,149
"61",2012,2012-05-30,1,150
"62",2013,2013-03-01,15,59
"63",2013,2013-03-02,20,60
"64",2013,2013-03-04,24,62
"65",2013,2013-03-06,23,64
"66",2013,2013-03-07,21,65
"67",2013,2013-03-08,22,66
"68",2013,2013-03-11,27,69
"69",2013,2013-03-12,28,70
"70",2013,2013-03-13,31,71
"71",2013,2013-03-14,29,72
"72",2013,2013-03-15,23,73
"73",2013,2013-03-18,24,76
"74",2013,2013-03-19,30,77
"75",2013,2013-03-20,22,78
"76",2013,2013-03-21,26,79
"77",2013,2013-03-22,29,80
"78",2013,2013-03-25,26,83
"79",2013,2013-03-26,29,84
"80",2013,2013-03-27,31,85
"81",2013,2013-03-28,20,86
"82",2013,2013-03-29,30,87
"83",2013,2013-04-01,24,90
"84",2013,2013-04-02,20,91
"85",2013,2013-04-03,20,92
"86",2013,2013-04-04,32,93
"87",2013,2013-04-05,37,94
"88",2013,2013-04-08,37,97
"89",2013,2013-04-09,41,98
"90",2013,2013-04-11,46,100
"91",2013,2013-04-12,42,101
"92",2013,2013-04-15,52,104
"93",2013,2013-04-16,44,105
"94",2013,2013-04-17,40,106
"95",2013,2013-04-19,41,108
"96",2013,2013-04-22,44,111
"97",2013,2013-04-23,48,112
"98",2013,2013-04-24,48,113
"99",2013,2013-04-25,45,114
"100",2013,2013-04-26,29,115
"101",2013,2013-04-29,34,118
"102",2013,2013-04-30,49,119
"103",2013,2013-05-01,48,120
"104",2013,2013-05-02,45,121
"105",2013,2013-05-03,41,122
"106",2013,2013-05-06,40,125
"107",2013,2013-05-07,41,126
"108",2013,2013-05-08,44,127
"109",2013,2013-05-09,51,128
"110",2013,2013-05-10,60,129
"111",2013,2013-05-11,50,130
"112",2013,2013-05-12,39,131
"113",2013,2013-05-13,58,132
"114",2013,2013-05-14,65,133
"115",2013,2013-05-15,75,134
"116",2013,2013-05-16,57,135
"117",2013,2013-05-17,68,136
"118",2013,2013-05-18,56,137
"119",2013,2013-05-19,47,138
"120",2013,2013-05-20,51,139
"121",2013,2013-05-21,63,140
"122",2013,2013-05-22,1,141
"123",2013,2013-05-23,32,142
"124",2013,2013-05-24,43,143
"125",2013,2013-05-28,55,147
"126",2013,2013-05-29,45,148
"127",2013,2013-05-30,34,149
"128",2013,2013-05-31,33,150
"129",2013,2013-09-10,24,252
"130",2014,2014-03-01,2,59
"131",2014,2014-03-03,11,61
"132",2014,2014-03-07,18,65
"133",2014,2014-03-08,4,66
"134",2014,2014-03-10,17,68
"135",2014,2014-03-11,19,69
"136",2014,2014-03-13,20,71
"137",2014,2014-03-14,21,72
"138",2014,2014-03-17,20,75
"139",2014,2014-03-18,22,76
"140",2014,2014-03-20,25,78
"141",2014,2014-03-21,26,79
"142",2014,2014-03-24,26,82
"143",2014,2014-03-25,23,83
"144",2014,2014-03-26,22,84
"145",2014,2014-03-28,29,86
"146",2014,2014-03-31,28,89
"147",2014,2014-04-01,32,90
"148",2014,2014-04-02,30,91
"149",2014,2014-04-04,30,93
"150",2014,2014-04-07,32,96
"151",2014,2014-04-08,28,97
"152",2014,2014-04-09,27,98
"153",2014,2014-04-10,32,99
"154",2014,2014-04-11,33,100
"155",2014,2014-04-15,30,104
"156",2014,2014-04-16,33,105
"157",2014,2014-04-17,33,106
"158",2014,2014-04-18,37,107
"159",2014,2014-04-21,36,110
"160",2014,2014-04-22,38,111
"161",2014,2014-04-23,40,112
"162",2014,2014-04-24,43,113
"163",2014,2014-04-25,44,114
"164",2014,2014-04-29,43,118
"165",2014,2014-04-30,50,119
"166",2014,2014-05-01,43,120
"167",2014,2014-05-02,48,121
"168",2014,2014-05-05,38,124
"169",2014,2014-05-06,46,125
"170",2014,2014-05-07,56,126
"171",2014,2014-05-08,59,127
"172",2014,2014-05-10,56,129
"173",2014,2014-05-11,55,130
"174",2014,2014-05-12,56,131
"175",2014,2014-05-13,61,132
"176",2014,2014-05-14,58,133
"177",2014,2014-05-16,37,135
"178",2014,2014-05-17,43,136
"179",2014,2014-05-18,51,137
"180",2014,2014-05-19,54,138
"181",2014,2014-05-20,50,139
"182",2014,2014-05-22,50,141
"183",2014,2014-05-23,46,142
"184",2014,2014-05-27,30,146
"185",2014,2014-05-28,33,147
"186",2014,2014-05-30,32,149
"187",2015,2015-03-02,11,60
"188",2015,2015-03-03,17,61
"189",2015,2015-03-04,20,62
"190",2015,2015-03-06,14,64
"191",2015,2015-03-09,15,67
"192",2015,2015-03-10,18,68
"193",2015,2015-03-11,19,69
"194",2015,2015-03-12,20,70
"195",2015,2015-03-13,22,71
"196",2015,2015-03-16,22,74
"197",2015,2015-03-17,20,75
"198",2015,2015-03-18,19,76
"199",2015,2015-03-19,20,77
"200",2015,2015-03-24,19,82
"201",2015,2015-03-26,20,84
"202",2015,2015-03-30,21,88
"203",2015,2015-03-31,22,89
"204",2015,2015-04-01,25,90
"205",2015,2015-04-03,29,92
"206",2015,2015-04-06,33,95
"207",2015,2015-04-07,25,96
"208",2015,2015-04-08,32,97
"209",2015,2015-04-10,41,99
"210",2015,2015-04-13,1,102
"211",2015,2015-04-14,32,103
"212",2015,2015-04-15,31,104
"213",2015,2015-04-16,36,105
"214",2015,2015-04-17,35,106
"215",2015,2015-04-20,35,109
"216",2015,2015-04-21,32,110
"217",2015,2015-04-22,32,111
"218",2015,2015-04-24,35,113
"219",2015,2015-04-27,31,116
"220",2015,2015-04-28,32,117
"221",2015,2015-04-30,33,119
"222",2015,2015-05-01,31,120
"223",2015,2015-05-04,48,123
"224",2015,2015-05-06,53,125
"225",2015,2015-05-07,48,126
"226",2015,2015-05-08,57,127
"227",2015,2015-05-09,51,128
"228",2015,2015-05-12,50,131
"229",2015,2015-05-13,48,132
"230",2015,2015-05-14,49,133
"231",2015,2015-05-15,52,134
"232",2015,2015-05-16,56,135
"233",2015,2015-05-26,39,145
"234",2015,2015-05-27,36,146
"235",2015,2015-05-29,31,148
