"","ModernName","Year","arrival"
"1","acadian flycatcher",2013,2013-05-28
"2","american black duck",2013,2013-03-04
"3","american black duck",2014,2014-03-20
"4","american black duck",2015,2015-03-04
"5","american coot",2012,2012-03-08
"6","american coot",2013,2013-03-12
"7","american coot",2014,2014-03-28
"8","american coot",2015,2015-03-11
"9","american coot",2018,2018-04-07
"10","american crow",2012,2012-03-01
"11","american crow",2013,2013-03-01
"12","american crow",2014,2014-03-03
"13","american crow",2015,2015-03-02
"14","american crow",2016,2016-03-10
"15","american crow",2018,2018-04-07
"16","american goldfinch",2012,2012-04-10
"17","american goldfinch",2013,2013-03-01
"18","american goldfinch",2014,2014-03-14
"19","american goldfinch",2015,2015-03-03
"20","american goldfinch",2016,2016-03-11
"21","american goldfinch",2018,2018-04-17
"22","american kestrel",2012,2012-05-09
"23","american kestrel",2013,2013-04-08
"24","american kestrel",2015,2015-03-04
"25","american pipit",2014,2014-04-10
"26","american redstart",2012,2012-05-08
"27","american redstart",2013,2013-05-06
"28","american redstart",2014,2014-05-08
"29","american redstart",2015,2015-05-04
"30","american robin",2012,2012-03-14
"31","american robin",2013,2013-03-02
"32","american robin",2014,2014-03-13
"33","american robin",2015,2015-03-02
"34","american robin",2016,2016-03-11
"35","american robin",2018,2018-04-07
"36","american tree sparrow",2012,2012-03-15
"37","american tree sparrow",2013,2013-03-02
"38","american tree sparrow",2014,2014-03-07
"39","american tree sparrow",2015,2015-03-12
"40","american tree sparrow",2016,2016-03-10
"41","american tree sparrow",2018,2018-04-07
"42","american wigeon",2013,2013-04-05
"43","american woodcock",2012,2012-05-08
"44","american woodcock",2013,2013-04-03
"45","american woodcock",2014,2014-04-10
"46","baltimore oriole",2012,2012-05-15
"47","baltimore oriole",2013,2013-05-10
"48","baltimore oriole",2014,2014-05-07
"49","baltimore oriole",2015,2015-05-04
"50","bank swallow",2014,2014-04-15
"51","barn swallow",2012,2012-05-04
"52","barn swallow",2013,2013-04-15
"53","barn swallow",2014,2014-04-22
"54","barn swallow",2015,2015-04-15
"55","bay breasted warbler",2012,2012-05-18
"56","bay breasted warbler",2013,2013-05-13
"57","bay breasted warbler",2014,2014-05-14
"58","belted kingfisher",2012,2012-04-17
"59","belted kingfisher",2013,2013-04-05
"60","belted kingfisher",2014,2014-04-10
"61","belted kingfisher",2015,2015-04-03
"62","black and white warbler",2012,2012-05-08
"63","black and white warbler",2013,2013-04-15
"64","black and white warbler",2014,2014-04-23
"65","black and white warbler",2015,2015-05-06
"66","black capped chickadee",2012,2012-03-07
"67","black capped chickadee",2013,2013-03-01
"68","black capped chickadee",2014,2014-03-03
"69","black capped chickadee",2015,2015-03-03
"70","black capped chickadee",2016,2016-03-10
"71","black capped chickadee",2018,2018-04-07
"72","black crowned night heron",2012,2012-03-01
"73","black crowned night heron",2013,2013-03-01
"74","black crowned night heron",2014,2014-03-21
"75","black crowned night heron",2015,2015-03-26
"76","black crowned night heron",2018,2018-04-17
"77","black throated blue warbler",2013,2013-05-18
"78","black throated blue warbler",2014,2014-05-13
"79","black throated blue warbler",2015,2015-05-13
"80","black throated green warbler",2012,2012-05-18
"81","black throated green warbler",2013,2013-05-10
"82","black throated green warbler",2014,2014-05-10
"83","black throated green warbler",2015,2015-05-04
"84","blackburnian warbler",2012,2012-05-13
"85","blackburnian warbler",2013,2013-05-14
"86","blackburnian warbler",2014,2014-05-10
"87","blackburnian warbler",2015,2015-05-14
"88","blackpoll warbler",2012,2012-05-12
"89","blackpoll warbler",2013,2013-05-10
"90","blackpoll warbler",2014,2014-05-11
"91","blackpoll warbler",2015,2015-05-12
"92","blue gray gnatcatcher",2012,2012-05-07
"93","blue gray gnatcatcher",2013,2013-04-23
"94","blue gray gnatcatcher",2014,2014-04-23
"95","blue gray gnatcatcher",2015,2015-04-27
"96","blue gray gnatcatcher",2018,2018-04-17
"97","blue headed vireo",2013,2013-05-08
"98","blue headed vireo",2014,2014-05-02
"99","blue headed vireo",2015,2015-05-06
"100","blue jay",2012,2012-05-08
"101","blue jay",2013,2013-05-01
"102","blue jay",2014,2014-04-23
"103","blue jay",2015,2015-05-07
"104","blue winged teal",2012,2012-04-06
"105","blue winged teal",2013,2013-04-12
"106","blue winged teal",2014,2014-04-11
"107","blue winged teal",2015,2015-05-04
"108","blue winged warbler",2015,2015-05-04
"109","brewer's blackbird",2013,2013-05-13
"110","brewster's warbler",2013,2013-05-28
"111","brown creeper",2012,2012-03-22
"112","brown creeper",2013,2013-04-08
"113","brown creeper",2014,2014-03-28
"114","brown creeper",2015,2015-04-01
"115","brown creeper",2018,2018-04-17
"116","brown headed cowbird",2012,2012-05-10
"117","brown headed cowbird",2013,2013-04-05
"118","brown headed cowbird",2014,2014-04-09
"119","brown headed cowbird",2015,2015-04-08
"120","brown headed cowbird",2018,2018-04-24
"121","brown thrasher",2012,2012-04-05
"122","brown thrasher",2013,2013-04-12
"123","brown thrasher",2014,2014-04-07
"124","brown thrasher",2015,2015-04-03
"125","brown thrasher",2018,2018-04-07
"126","bufflehead",2012,2012-03-20
"127","bufflehead",2013,2013-03-06
"128","bufflehead",2014,2014-03-28
"129","bufflehead",2015,2015-04-06
"130","canada goose",2012,2012-03-01
"131","canada goose",2013,2013-03-01
"132","canada goose",2014,2014-03-03
"133","canada goose",2015,2015-03-02
"134","canada goose",2016,2016-03-10
"135","canada goose",2018,2018-04-07
"136","canada warbler",2012,2012-05-18
"137","canada warbler",2013,2013-05-18
"138","canada warbler",2014,2014-05-14
"139","canada warbler",2015,2015-05-12
"140","cape may warbler",2012,2012-05-08
"141","cape may warbler",2013,2013-05-06
"142","cape may warbler",2014,2014-05-10
"143","cape may warbler",2015,2015-05-08
"144","caspian tern",2012,2012-04-09
"145","caspian tern",2013,2013-04-05
"146","caspian tern",2014,2014-04-21
"147","caspian tern",2015,2015-04-30
"148","cedar waxwing",2012,2012-05-08
"149","cedar waxwing",2013,2013-05-19
"150","cedar waxwing",2014,2014-05-10
"151","cedar waxwing",2015,2015-05-27
"152","cerulean warbler",2014,2014-05-20
"153","chestnut sided warbler",2012,2012-05-09
"154","chestnut sided warbler",2013,2013-05-09
"155","chestnut sided warbler",2014,2014-05-08
"156","chestnut sided warbler",2015,2015-05-12
"157","chimney swift",2012,2012-05-09
"158","chimney swift",2013,2013-05-09
"159","chimney swift",2014,2014-04-30
"160","chimney swift",2015,2015-05-04
"161","chipping sparrow",2012,2012-05-12
"162","chipping sparrow",2013,2013-04-11
"163","chipping sparrow",2014,2014-04-18
"164","chipping sparrow",2015,2015-04-10
"165","chipping sparrow",2018,2018-04-17
"166","clay colored sparrow",2012,2012-05-10
"167","clay colored sparrow",2013,2013-05-08
"168","clay colored sparrow",2014,2014-04-30
"169","clay colored sparrow",2015,2015-05-04
"170","cliff swallow",2014,2014-05-10
"171","common golden eye",2013,2013-03-01
"172","common goldeneye",2012,2012-03-20
