"","ModernName","Year","DaysSeen"
"1","acadian flycatcher",2012,0
"2","acadian flycatcher",2013,1
"3","acadian flycatcher",2014,0
"4","acadian flycatcher",2015,0
"5","american black duck",2012,0
"6","american black duck",2013,7
"7","american black duck",2014,1
"8","american black duck",2015,2
"9","american coot",2012,36
"10","american coot",2013,29
"11","american coot",2014,31
"12","american coot",2015,29
"13","american crow",2012,41
"14","american crow",2013,67
"15","american crow",2014,55
"16","american crow",2015,47
"17","american goldfinch",2012,20
"18","american goldfinch",2013,35
"19","american goldfinch",2014,32
"20","american goldfinch",2015,25
"21","american kestrel",2012,1
"22","american kestrel",2013,2
"23","american kestrel",2014,0
"24","american kestrel",2015,3
"25","american pipit",2012,0
"26","american pipit",2013,0
"27","american pipit",2014,1
"28","american pipit",2015,0
"29","american redstart",2012,12
"30","american redstart",2013,18
"31","american redstart",2014,15
"32","american redstart",2015,12
"33","american robin",2012,38
"34","american robin",2013,58
"35","american robin",2014,51
"36","american robin",2015,42
"37","american tree sparrow",2012,12
"38","american tree sparrow",2013,14
"39","american tree sparrow",2014,19
"40","american tree sparrow",2015,2
"41","american wigeon",2012,0
"42","american wigeon",2013,1
"43","american wigeon",2014,0
"44","american wigeon",2015,0
"45","american woodcock",2012,1
"46","american woodcock",2013,1
"47","american woodcock",2014,2
"48","american woodcock",2015,0
"49","baltimore oriole",2012,5
"50","baltimore oriole",2013,17
"51","baltimore oriole",2014,16
"52","baltimore oriole",2015,12
"53","bank swallow",2012,0
"54","bank swallow",2013,0
"55","bank swallow",2014,1
"56","bank swallow",2015,0
"57","barn swallow",2012,18
"58","barn swallow",2013,34
"59","barn swallow",2014,21
"60","barn swallow",2015,16
"61","bay breasted warbler",2012,1
"62","bay breasted warbler",2013,1
"63","bay breasted warbler",2014,2
"64","bay breasted warbler",2015,0
"65","belted kingfisher",2012,7
"66","belted kingfisher",2013,18
"67","belted kingfisher",2014,8
"68","belted kingfisher",2015,6
"69","black and white warbler",2012,5
"70","black and white warbler",2013,20
"71","black and white warbler",2014,14
"72","black and white warbler",2015,6
"73","black capped chickadee",2012,18
"74","black capped chickadee",2013,58
"75","black capped chickadee",2014,50
"76","black capped chickadee",2015,43
"77","black crowned night heron",2012,57
"78","black crowned night heron",2013,67
"79","black crowned night heron",2014,46
"80","black crowned night heron",2015,31
"81","black throated blue warbler",2012,0
"82","black throated blue warbler",2013,1
"83","black throated blue warbler",2014,2
"84","black throated blue warbler",2015,3
"85","black throated green warbler",2012,3
"86","black throated green warbler",2013,6
"87","black throated green warbler",2014,5
"88","black throated green warbler",2015,6
"89","blackburnian warbler",2012,3
"90","blackburnian warbler",2013,5
"91","blackburnian warbler",2014,6
"92","blackburnian warbler",2015,3
"93","blackpoll warbler",2012,7
"94","blackpoll warbler",2013,9
"95","blackpoll warbler",2014,5
"96","blackpoll warbler",2015,5
"97","blue gray gnatcatcher",2012,7
"98","blue gray gnatcatcher",2013,18
"99","blue gray gnatcatcher",2014,18
